example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/system/login_pages_spec.rb[1:1:1]           | passed | 0.00803 seconds |
./spec/system/login_pages_spec.rb[1:1:2]           | passed | 0.01859 seconds |
./spec/system/login_pages_spec.rb[1:1:3]           | passed | 0.00793 seconds |
./spec/system/login_pages_spec.rb[1:2:1]           | passed | 0.02551 seconds |
./spec/system/login_pages_spec.rb[1:2:2]           | passed | 0.02471 seconds |
./spec/system/login_pages_spec.rb[1:2:3]           | passed | 0.05894 seconds |
./spec/system/user_index_pages_spec.rb[1:1:1]      | passed | 0.01891 seconds |
./spec/system/user_index_pages_spec.rb[1:1:2]      | passed | 0.01158 seconds |
./spec/system/user_index_pages_spec.rb[1:1:3]      | passed | 0.01157 seconds |
./spec/system/user_index_pages_spec.rb[1:1:4]      | passed | 0.11376 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:1] | passed | 0.06939 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:2] | passed | 0.09034 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:3] | passed | 0.07924 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:4] | passed | 0.07597 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:5] | passed | 0.06207 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:6] | passed | 0.07807 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:7] | passed | 0.19482 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:8] | passed | 0.0825 seconds  |
./spec/system/user_post_index_pages_spec.rb[1:1:9] | passed | 0.1732 seconds  |
./spec/system/user_post_index_pages_spec.rb[1:2:1] | passed | 0.08589 seconds |
./spec/system/user_show_pages_spec.rb[1:1:1]       | passed | 0.02987 seconds |
./spec/system/user_show_pages_spec.rb[1:1:2]       | passed | 0.14336 seconds |
./spec/system/user_show_pages_spec.rb[1:1:3]       | passed | 0.03693 seconds |
./spec/system/user_show_pages_spec.rb[1:1:4]       | passed | 0.05303 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:1]     | passed | 0.03696 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:2]     | passed | 0.0444 seconds  |
./spec/system/user_show_pages_spec.rb[1:1:5:3]     | passed | 0.04953 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:4]     | passed | 0.04182 seconds |
./spec/system/user_show_pages_spec.rb[1:1:6]       | passed | 0.04306 seconds |
./spec/system/user_show_pages_spec.rb[1:2:1]       | passed | 0.05857 seconds |
./spec/system/user_show_pages_spec.rb[1:2:2]       | passed | 0.06484 seconds |
