example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/system/login_pages_spec.rb[1:1:1]           | passed | 0.01027 seconds |
./spec/system/login_pages_spec.rb[1:1:2]           | passed | 0.00855 seconds |
./spec/system/login_pages_spec.rb[1:1:3]           | passed | 0.01478 seconds |
./spec/system/login_pages_spec.rb[1:2:1]           | passed | 0.01872 seconds |
./spec/system/login_pages_spec.rb[1:2:2]           | passed | 0.03209 seconds |
./spec/system/login_pages_spec.rb[1:2:3]           | passed | 0.04672 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:1]      | passed | 0.08386 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:2]      | passed | 0.09747 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:3]      | passed | 0.09914 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:4]      | passed | 0.091 seconds   |
./spec/system/posts_show_pages_spec.rb[1:1:5]      | passed | 0.10796 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:6]      | passed | 0.08048 seconds |
./spec/system/posts_show_pages_spec.rb[1:1:7]      | passed | 0.10394 seconds |
./spec/system/user_index_pages_spec.rb[1:1:1]      | passed | 0.01419 seconds |
./spec/system/user_index_pages_spec.rb[1:1:2]      | passed | 0.12023 seconds |
./spec/system/user_index_pages_spec.rb[1:1:3]      | passed | 0.01146 seconds |
./spec/system/user_index_pages_spec.rb[1:1:4]      | passed | 0.03271 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:1] | passed | 0.09785 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:2] | passed | 0.10133 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:3] | passed | 0.10782 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:4] | passed | 0.11709 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:5] | passed | 0.09737 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:6] | passed | 0.11312 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:7] | passed | 0.11696 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:8] | passed | 0.09343 seconds |
./spec/system/user_post_index_pages_spec.rb[1:1:9] | passed | 0.09762 seconds |
./spec/system/user_post_index_pages_spec.rb[1:2:1] | passed | 0.12055 seconds |
./spec/system/user_show_pages_spec.rb[1:1:1]       | passed | 0.05887 seconds |
./spec/system/user_show_pages_spec.rb[1:1:2]       | passed | 0.05165 seconds |
./spec/system/user_show_pages_spec.rb[1:1:3]       | passed | 0.0552 seconds  |
./spec/system/user_show_pages_spec.rb[1:1:4]       | passed | 0.06605 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:1]     | passed | 0.06411 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:2]     | passed | 0.05117 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:3]     | passed | 0.04785 seconds |
./spec/system/user_show_pages_spec.rb[1:1:5:4]     | passed | 0.05894 seconds |
./spec/system/user_show_pages_spec.rb[1:1:6]       | passed | 0.05504 seconds |
./spec/system/user_show_pages_spec.rb[1:2:1]       | passed | 0.07157 seconds |
./spec/system/user_show_pages_spec.rb[1:2:2]       | passed | 0.19169 seconds |
